Year,CampusMatched,CampusMatchedConfidence,ProgramInferred,Title,Researchers,Venue,Publisher,Type,DOI,URL,MatchedAffiliation,AllAffiliations,Subjects,Abstract,CrossrefQueryUsed
2026,BISU (campus unspecified),high,Computing (unspecified),"Sensory Learning, Multisensory Teaching, and the Cognitive Failure in Academic Performance of Grade 5 Learners in Science","Annaluna Gallego, Rufino Lorejo",Psychology and Education: A Multidisciplinary Journal,Innovative Scholars and Researchers Alliance,journal-article,10.70838/pemj.580102,https://doi.org/10.70838/pemj.580102,Bohol Island State University – Philippines,Department of Education – Philippines | Bohol Island State University – Philippines,,"This study investigated factors influencing Science performance among Grade 5 learners in the Congressional District 1 of Bohol during the 2024–2025 school year. The research focused on the relationships among learners’ sensory learning styles such as ways individuals best process information using their senses, such as visual, auditory, kinesthetic, or reading/writing preferences), teachers’ use of multisensory teaching strategies (using multiple senses simultaneously to enhance learning, and learners’ cognitive failures such as difficulties in attention, memory, and task completion, such as forgetting instructions or losing focus. Data were obtained from 1,340 learners and 134 Science teachers, offering complementary perspectives on classroom learning and instruction. Descriptive and inferential statistical analyses were conducted to examine the variables and their interrelationships. The findings indicated that learners predominantly preferred kinesthetic and reading/writing sensory modalities, whereas teachers primarily reported using tactile strategies, revealing a perceptual discrepancy between teachers and learners. Learners demonstrated moderate cognitive failure; however, most achieved very satisfactory to outstanding Science grades, indicating that effective teaching may mitigate some attentional and memory lapses. These results highlight the importance of aligning instruction and assessment with students’ sensory preferences to reduce cognitive load (mental effort required for thinking and learning) and enhance learning outcomes. To facilitate implementation, a planning guide was developed to support educators in delivering responsive multisensory instruction, addressing perceptual gaps, and accommodating diverse learner needs.",Bohol Island State University
2026,BISU (campus unspecified),high,Computing (unspecified),"Integrating Artificial Intelligence (AI) Tools in Teaching: Its Influence on Instructional Quality, Productivity, and Student Motivation","Ma. Rubeneth Estaño, Maria Lilibeth Castil",Psychology and Education: A Multidisciplinary Journal,Innovative Scholars and Researchers Alliance,journal-article,10.70838/pemj.580704,https://doi.org/10.70838/pemj.580704,Bohol Island State University – Philippines,CocoEnglish Online Tutorial Services – Philippines | Bohol Island State University – Philippines,,"This study examined teachers’ integration of artificial intelligence (AI) tools in teaching and its influence on instructional quality, teacher productivity, and students’ motivation in selected public secondary schools in Congressional District I of Bohol Division during the School Year 2025–2026. Specifically, it investigated the AI tools teachers use, their skill levels, the extent of AI integration in instruction, and the perceptions of school heads and teachers on instructional quality, productivity, and student motivation. A descriptive-inferential design was employed, utilizing survey questionnaires administered to school heads, teachers, and Grade 10 students. Data were analyzed using frequency counts, weighted means, and multivariate analysis of variance (MANOVA) to determine the overall and individual effects of AI integration on the measured outcomes. The overall multivariate results indicate a significant effect of teachers’ level of AI integration on the combined dependent variables, as shown by Pillai’s Trace (V = 0.527, F = 35.6, p",Bohol Island State University
2026,BISU (campus unspecified),high,Computing (unspecified),Feature Engineering and Machine Learning-based Analysis of Tourist Satisfaction and Interest-Driven Segmentation,"Epifelward Niño O. Amora, Lolita V. Velita, Maria Esther F. Medalla",2026 International Conference on Intelligent and Sustainable AI Systems (ICOSAAS),IEEE,proceedings-article,10.1109/icosaas68663.2026.11649100,https://doi.org/10.1109/icosaas68663.2026.11649100,Bohol Island State University – Candijay Campus,Bohol Island State University – Candijay Campus | Cebu Technological University - Main Campus | Cebu Technological University - Main Campus,,,Bohol Island State University
2026,BISU (campus unspecified),high,Computing (unspecified),Explainable AI for Predicting and Understanding Teen Cyber Risks,"Alma Mae B. Auxtero, Ariel Roy L. Reyes",2026 9th International Conference on Inventive Computation Technologies (ICICT),IEEE,proceedings-article,10.1109/icict68280.2026.11510837,https://doi.org/10.1109/icict68280.2026.11510837,"Bohol Island State University,College of Sciences,Tagbilaran City","Bohol Island State University,College of Sciences,Tagbilaran City | University of Southeastern Philippines,College of Information and Computing,Davao City",,,Bohol Island State University
2026,BISU (campus unspecified),high,Computer Science,Predicting Mental Health Conditions Across Countries Using Lifestyle Factors: A Machine Learning Approach,"Epifelward Niño O. Amora, Evangeline N. Olandria",2026 7th International Conference on Mobile Computing and Sustainable Informatics (ICMCSI),IEEE,proceedings-article,10.1109/icmcsi67283.2026.11412709,https://doi.org/10.1109/icmcsi67283.2026.11412709,"College of Sciences, Bohol Island State University &#x2013; Candijay Campus,Department of Computer Science,Philippines","College of Sciences, Bohol Island State University &#x2013; Candijay Campus,Department of Computer Science,Philippines | College of Sciences, Bohol Island State University &#x2013; Candijay Campus,Department of Computer Science,Philippines",,,Bohol Island State University
2026,BISU (campus unspecified),high,Computer Science,Multifactor Student Academic Performance Classification using Machine Learning,"Epifelward Niño O. Amora, Marc Benigno Olaguir",2026 9th International Conference on Inventive Computation Technologies (ICICT),IEEE,proceedings-article,10.1109/icict68280.2026.11511113,https://doi.org/10.1109/icict68280.2026.11511113,"Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University &#x2013; Balilihan Campus,College of Technology and Allied Sciences,Philippines",,,Bohol Island State University
2026,BISU (campus unspecified),high,Computer Science,Forecasting Tourism Competitiveness Rankings with ElasticNet: A TTDI-based Approach,"Epifelward Niño O. Amora, Jesszon B. Cano",2026 6th International Conference on Image Processing and Capsule Networks (ICIPCN),IEEE,proceedings-article,10.1109/icipcn67432.2026.11438416,https://doi.org/10.1109/icipcn67432.2026.11438416,"Bohol Island State University,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University,College of Business Management,Department of Hospitality Management,Philippines",,,Bohol Island State University
2026,BISU (campus unspecified),high,Computer Science,Enhancing Employee Attrition Prediction with Machine Learning and Feature Engineering,"Epifelward Niño O. Amora, Rowena P. Montesclaros",2026 6th International Conference on Image Processing and Capsule Networks (ICIPCN),IEEE,proceedings-article,10.1109/icipcn67432.2026.11438458,https://doi.org/10.1109/icipcn67432.2026.11438458,"Bohol Island State University,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University,College of Sciences,Department of Computer Science,Philippines | Bohol Island State University,Human Resource Management Department,Philippines",,,Bohol Island State University
2026,BISU (campus unspecified),high,Computer Science,A Two-Stage Baseline-Residual Machine Learning Framework for Predicting Small-Scale Fisheries Catch Productivity,"Epifelward Niño O. Amora, Patrick D. Cerna",2026 9th International Conference on Inventive Computation Technologies (ICICT),IEEE,proceedings-article,10.1109/icict68280.2026.11511144,https://doi.org/10.1109/icict68280.2026.11511144,"Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Department of Computer Science,Philippines | State University of Northern,Graduate School,Negros,Philippines",,,Bohol Island State University
2025,Clarin Campus,high,Information Systems,Predicting Scholarship Eligibility Using Machine Learning: A Data-Driven Approach,"Alvin T. Remolado, Ruel V. Perocho, Christine C. Hormillada","2025 9th International Conference on Information Technology, Information Systems and Electrical Engineering (ICITISEE)",IEEE,proceedings-article,10.1109/icitisee68184.2025.11355053,https://doi.org/10.1109/icitisee68184.2025.11355053,"College of Science and Management Bohol Island State University Clarin,Philippines","College of Science and Management Bohol Island State University Clarin,Philippines | College of Science and Management Bohol Island State University Clarin,Philippines | College of Science and Management Bohol Island State University Clarin,Philippines",,,Bohol Island State University
2025,Clarin Campus,high,Computing (unspecified),Enhancing Mango Leaf Disease Diagnosis Using Convolutional Neural Networks,Rey Anthony Godmalin,"2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016895,https://doi.org/10.1109/estream66938.2025.11016895,"Bohol Island State University - Clarin Campus,Computer Sciecne Department,Bohol,Philippines","Bohol Island State University - Clarin Campus,Computer Sciecne Department,Bohol,Philippines",,,Bohol Island State University
2025,Clarin Campus,high,Computing (unspecified),Deep Learning Approach For Weed Detection To Determine Soil Condition,"Jade P. Polinar, Al Jastin N. Miñoza, Sil Janine A. Daño, Alme M. Aparicio","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016901,https://doi.org/10.1109/estream66938.2025.11016901,"Bohol Island State University-Clarin Campus,College of Science and Management,Philippines","Bohol Island State University-Clarin Campus,College of Science and Management,Philippines | Bohol Island State University-Clarin Campus,College of Science and Management,Philippines | Bohol Island State University-Clarin Campus,College of Science and Management,Philippines | Bohol Island State University-Clarin Campus,College of Science and Management,Philippines",,,Bohol Island State University
2025,Clarin Campus,high,Computer Science,Optimized Fruit Detection in Complex Environments Using YOLOv11n for Smart Agricultural Applications,Daryl B. Valdez,"2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016889,https://doi.org/10.1109/estream66938.2025.11016889,"Bohol Island State University-Clarin Campus,Department of Computer Science,Philippines","Bohol Island State University-Clarin Campus,Department of Computer Science,Philippines",,,Bohol Island State University
2025,Clarin Campus,high,Computer Science,Intelligent Traffic Monitoring And Accident Detection System Using YOLOv11 And Image Processing,"Russel Rey F. Lupian, Catherine G. Arong, Wendell S. Betinol, Daryl B. Valdez","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016862,https://doi.org/10.1109/estream66938.2025.11016862,"Bohol Island State University - Clarin Campus,Department of Computer Science","Bohol Island State University - Clarin Campus,Department of Computer Science | Bohol Island State University - Clarin Campus,Department of Computer Science | Bohol Island State University - Clarin Campus,Department of Computer Science | Bohol Island State University - Clarin Campus,Department of Computer Science,Philippines",,,Bohol Island State University
2025,Clarin Campus,high,Computer Science,Design and Development of Integrated Human Resource Management System with Face Recognition Attendance,"Harey D. Aparece, Julia Ann A. Gambe, Jay Mark M. Penton, Daryl B. Valdez","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016878,https://doi.org/10.1109/estream66938.2025.11016878,"Bohol Island State University - Clarin Campus,Department of Computer Science,Philippines","Bohol Island State University - Clarin Campus,Department of Computer Science,Philippines | Bohol Island State University - Clarin Campus,Department of Computer Science,Philippines | Bohol Island State University - Clarin Campus,Department of Computer Science,Philippines | Bohol Island State University - Clarin Campus,Department of Computer Science,Philippines",,,Bohol Island State University
2025,Clarin Campus,high,Computer Science,AI-Based Advancements for Comprehensive Mangrove Analysis Suitability Mapping,"Alme M. Aparicio, Ariel Christian C. Viodor","2025 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream66938.2025.11016872,https://doi.org/10.1109/estream66938.2025.11016872,"Bohol Island State University-Clarin,Computer Science Department,Clarin,Philippines","Bohol Island State University-Clarin,Computer Science Department,Clarin,Philippines | Bohol Island State University-Clarin,Computer Science Department,Clarin,Philippines",,,Bohol Island State University
2025,Candijay Campus,high,Computing (unspecified),Exploring Sentiment and Moral Dynamics in Children's Literature Using Machine Learning: A Sentiment Analysis Approach,"Weena Mae G. Ampo, Epifelward Niño Amora",2025 4th International Conference on Sentiment Analysis and Deep Learning (ICSADL),IEEE,proceedings-article,10.1109/icsadl65848.2025.10933123,https://doi.org/10.1109/icsadl65848.2025.10933123,"College of Teacher Education, Bohol Island State University-Candijay,Candijay,Bohol,Philippines","College of Teacher Education, Bohol Island State University-Candijay,Candijay,Bohol,Philippines | College of Sciences, Bohol Island State University-Candijay,Candijay,Bohol,Philippines",,,Bohol Island State University
2025,Candijay Campus,high,Computer Science,Phishing URL Detection Using Naive Bayes Classification: A Robust Method for Accurate Detection,Epifelward Niño O. Amora,2025 International Conference on Visual Analytics and Data Visualization (ICVADV),IEEE,proceedings-article,10.1109/icvadv63329.2025.10961925,https://doi.org/10.1109/icvadv63329.2025.10961925,"College of Sciences, Bohol Island State University - Candijay Campus,Computer Science Department,Cogtong, Candijay,Bohol,Philippines","College of Sciences, Bohol Island State University - Candijay Campus,Computer Science Department,Cogtong, Candijay,Bohol,Philippines",,,Bohol Island State University
2025,Candijay Campus,high,Computer Science,Climatic Change Analytics in the Philippines: A Time-Series Predictive Modeling Approach,"Epifelward Niño O. Amora, Joymarie A. Balabat, Mailyn R. Uba, Aileen A. Mapute, Rosary P. Balbarino",2025 6th International Conference on Intelligent Communication Technologies and Virtual Mobile Networks (ICICV),IEEE,proceedings-article,10.1109/icicv64824.2025.11085702,https://doi.org/10.1109/icicv64824.2025.11085702,"Bohol Island State University - Candijay Campus,College of Sciences,Environmental Science Department,Philippines","Bohol Island State University &#x2013; Candijay Campus,College of Sciences,Computer Science Department,Philippines | Bohol Island State University - Candijay Campus,College of Sciences,Environmental Science Department,Philippines | Bohol Island State University - Candijay Campus,College of Sciences,Environmental Science Department,Philippines | Bohol Island State University - Candijay Campus,College of Sciences,Environmental Science Department,Philippines | Bohol Island State University - Candijay Campus,College of Sciences,Environmental Science Department,Philippines",,,Bohol Island State University
2025,Candijay Campus,high,Computer Science,Analyzing the Impact of Screen Time on Child and Adolescent Behavior and Academic Performance using Machine Learning Models,"Epifelward Niño O. Amora, Jose C. Agoylo, Jorton A. Tagud, Jimson A. Olaybar, Keano Nikko L. Sy, Rolly S. Acaso",2025 3rd International Conference on Inventive Computing and Informatics (ICICI),IEEE,proceedings-article,10.1109/icici65870.2025.11069749,https://doi.org/10.1109/icici65870.2025.11069749,"College of Sciences,Department of Computer Science Bohol Island State University - Candijay Campus,Philippines","College of Sciences,Department of Computer Science Bohol Island State University - Candijay Campus,Philippines | College of Computer Studies and Information Technology, Southern Leyte State University - Tomas Oppus Campus,Southern Leyte,Philippines | College of Computer Studies and Information Technology, Southern Leyte State University - Main Campus,Southern Leyte,Philippines | College of Computer Studies and Information Technology, Southern Leyte State University - Main Campus,Southern Leyte,Philippines | College of Computer Studies and Information Technology, Southern Leyte State University - Main Campus,Southern Leyte,Philippines | College of Computer Studies and Information Technology, Southern Leyte State University - Main Campus,Southern Leyte,Philippines",,,Bohol Island State University
2025,Candijay Campus,high,Computer Science,AI-Driven Real-Time Severity Prediction for Cyber Attacks using Machine Learning,"Epifelward Niño O. Amora, Jose C. Agoylo, Jimson A. Olaybar, Josephine C. Munasque, Patrick D. Cerna",2025 3rd International Conference on Self Sustainable Artificial Intelligence Systems (ICSSAS),IEEE,proceedings-article,10.1109/icssas66150.2025.11081230,https://doi.org/10.1109/icssas66150.2025.11081230,"Bohol Island State University - Candijay Campus,College of Sciences,Department of Computer Science,Philippines","Bohol Island State University - Candijay Campus,College of Sciences,Department of Computer Science,Philippines | Southern Leyte State University - Tomas Oppus Campus,College of Computer Studies and Information Technology,Southern Leyte,Philippines | Southern Leyte State University-Main Campus,College of Computer Studies and Information Technology,Southern Leyte,Philippines | Siquijor State University,Information Technology Department,Philippines | State University of Northern,Graduate School,Negros,Philippines",,,Bohol Island State University
2025,Bilar Campus,high,Computing (unspecified),Predicting Student Entrepreneurial Intentions: A Comparative Analysis of Machine Learning Models,"Darrel A. Cardaña, Danie D. Baldesco, Renante Avergonzado, Jennifer Gasatan, Mae P. Bas, Renan Sale","2025 IEEE International Conference on Industry 4.0, Artificial Intelligence, and Communications Technology (IAICT)",IEEE,proceedings-article,10.1109/iaict65714.2025.11100509,https://doi.org/10.1109/iaict65714.2025.11100509,"Bohol Island State University-Bilar Campus,College of Technology,Bilar,Bohol,Philippines","Bohol Island State University-Bilar Campus,College of Technology,Bilar,Bohol,Philippines | Bohol Island State University-Bilar Campus,College of Technology,Bilar,Bohol,Philippines | Bohol Island State University-Bilar Campus,College of Technology,Bilar,Bohol,Philippines | Bohol Island State University-Bilar Campus,College of Technology,Bilar,Bohol,Philippines | Bohol Island State University-Bilar Campus,College of Teacher Education,Bilar,Bohol,Philippines | Bohol Island State University-Bilar Campus,College of Teacher Education,Bilar,Bohol,Philippines",,,Bohol Island State University
